Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
35,No,Travel_Rarely,Research & Development,5,4,Medical,1793,Male,3,Manager,Married,16750,1.0,16,0,3.0,6,3,0,2,1.0,4.0,2.0,2,3,32729.0,38207.0,35888.252100840335,59721.0,67623.0,63976.642857142855
30,No,Travel_Rarely,Research & Development,20,3,Medical,1794,Male,1,Laboratory Technician,Married,25230,3.0,13,1,7.0,2,2,0,2,4.0,3.0,3.0,3,3,32679.0,38575.0,35945.473913043475,57200.0,66422.0,61837.9
40,No,Travel_Frequently,Research & Development,10,4,Medical,1795,Male,2,Manufacturing Director,Married,65670,1.0,13,1,8.0,3,8,3,7,3.0,2.0,3.0,4,3,32443.0,39473.0,36101.6906779661,54248.0,63503.0,59038.851694915254
34,No,Travel_Rarely,Research & Development,10,3,Life Sciences,1796,Male,3,Healthcare Representative,Married,47390,5.0,24,2,6.0,2,3,1,2,3.0,1.0,3.0,3,4,33217.0,38946.0,36066.86956521739,60378.0,68351.0,64482.291304347826
42,No,Travel_Frequently,Research & Development,9,4,Medical,1797,Male,1,Manufacturing Director,Divorced,92080,1.0,15,1,24.0,2,24,14,9,2.0,4.0,2.0,4,3,33613.0,38533.0,36078.11255411255,60406.0,67939.0,64234.82251082251
23,Yes,Travel_Rarely,Sales,2,3,Medical,1798,Female,4,Manufacturing Director,Married,45590,1.0,18,1,1.0,2,0,0,0,3.0,1.0,3.0,2,3,32653.0,38632.0,36080.35918367347,60138.0,70214.0,64869.54693877551
24,No,Non-Travel,Sales,1,5,Marketing,1799,Female,1,Manufacturing Director,Divorced,81890,1.0,14,1,1.0,3,1,0,0,3.0,2.0,3.0,3,3,33155.0,38441.0,36001.42060085837,55309.0,64346.0,60299.274678111586
52,No,Travel_Rarely,Research & Development,29,3,Life Sciences,1800,Male,2,Manufacturing Director,Married,29420,8.0,11,1,9.0,1,5,1,4,4.0,3.0,3.0,2,3,32869.0,38951.0,36087.77542372881,53771.0,61499.0,57900.00847457627
50,No,Travel_Rarely,Research & Development,8,4,Life Sciences,1801,Male,2,Sales Executive,Married,49410,5.0,11,1,30.0,3,4,0,3,3.0,3.0,3.0,1,3,32883.0,38564.0,35914.763485477175,54797.0,62930.0,58824.72614107884
29,Yes,Travel_Rarely,Sales,2,4,Marketing,1802,Female,4,Research Scientist,Married,106500,1.0,13,2,1.0,2,1,0,0,2.0,1.0,3.0,4,3,33438.0,38373.0,35969.97967479675,70682.0,78455.0,74397.08943089431
33,No,Travel_Rarely,Research & Development,3,4,Life Sciences,1803,Male,4,Manufacturing Director,Married,59020,0.0,12,1,14.0,2,13,3,7,3.0,3.0,4.0,3,3,33088.0,38885.0,36056.89519650655,56884.0,65090.0,61235.70742358079
33,Yes,Travel_Rarely,Research & Development,23,5,Life Sciences,1804,Male,1,Human Resources,Single,86390,5.0,16,2,6.0,3,3,0,2,1.0,1.0,3.0,2,3,32926.0,38448.0,36084.99130434782,61070.0,69343.0,64967.556521739134
47,No,Travel_Rarely,Research & Development,6,4,Other,1805,Male,2,Manager,Married,63470,1.0,14,0,26.0,2,26,3,0,3.0,4.0,2.0,4,3,32528.0,38645.0,36057.76495726496,66376.0,75074.0,70268.23931623931
36,No,Travel_Rarely,Sales,6,3,Medical,1806,Female,2,Sales Executive,Married,42000,0.0,22,0,10.0,3,9,0,5,3.0,2.0,3.0,3,4,33419.0,38074.0,35885.842975206615,58894.0,68499.0,63555.479338842975
29,No,Travel_Rarely,Research & Development,10,3,Other,1807,Male,1,Research Scientist,Married,34520,1.0,11,0,10.0,3,10,0,7,3.0,3.0,3.0,2,3,33169.0,38425.0,35951.19396551724,59027.0,68599.0,63628.137931034486
58,Yes,Travel_Rarely,Research & Development,24,3,Other,1808,Female,2,Research Scientist,Single,43170,7.0,17,0,40.0,2,31,13,8,4.0,2.0,3.0,3,3,32734.0,39164.0,35943.5125,64033.0,72093.0,67972.45416666666
35,No,Travel_Rarely,Sales,10,4,Marketing,1809,Female,1,Research Scientist,Single,26320,3.0,13,3,7.0,3,2,2,2,4.0,3.0,3.0,4,3,32271.0,39158.0,36046.65020576132,59734.0,67686.0,63981.83950617284
42,No,Travel_Rarely,Sales,15,1,Marketing,1810,Male,2,Laboratory Technician,Married,46680,9.0,18,2,8.0,2,4,0,2,4.0,4.0,3.0,3,3,33274.0,39188.0,36026.957264957266,69823.0,77045.0,73819.94871794872
28,Yes,Travel_Rarely,Research & Development,19,4,Medical,1811,Female,2,Sales Executive,Single,32040,6.0,16,1,5.0,4,2,2,1,3.0,3.0,2.0,2,3,32839.0,39072.0,36005.06008583691,54203.0,62583.0,58394.24892703863
36,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1812,Male,2,Healthcare Representative,Married,27200,4.0,14,1,8.0,3,5,0,4,3.0,2.0,3.0,3,3,33354.0,38714.0,36077.44588744589,55132.0,64491.0,59802.09523809524
32,No,Travel_Rarely,Research & Development,3,1,Medical,1813,Male,2,Manufacturing Director,Married,171810,1.0,14,0,14.0,2,14,6,8,,3.0,3.0,2,3,33531.0,38378.0,36044.83196721312,60899.0,68680.0,64819.40983606558
40,No,Travel_Frequently,Sales,9,3,Marketing,1814,Male,3,Manufacturing Director,Single,22380,6.0,14,0,10.0,3,1,0,0,1.0,3.0,3.0,3,3,33487.0,38679.0,35959.97489539749,56213.0,64850.0,60821.55648535565
30,No,Travel_Rarely,Research & Development,7,3,Technical Degree,1815,Male,2,Research Director,Single,14830,5.0,13,0,12.0,3,0,0,0,3.0,4.0,2.0,3,3,33347.0,39697.0,35992.179591836735,65841.0,74159.0,69839.25306122449
45,No,Travel_Rarely,Research & Development,10,4,Life Sciences,1816,Male,1,Research Director,Single,56050,1.0,12,2,1.0,2,1,0,0,2.0,3.0,3.0,3,3,33828.0,39557.0,35990.31330472103,55824.0,64993.0,59758.21888412017
42,No,Travel_Rarely,Research & Development,20,2,Medical,1817,Male,2,Sales Representative,Married,72950,1.0,15,0,10.0,3,9,7,8,2.0,2.0,2.0,3,3,33693.0,39116.0,35988.794871794875,59118.0,68021.0,63444.03846153846
38,No,Travel_Frequently,Sales,4,3,Medical,1818,Male,2,Research Scientist,Divorced,23060,2.0,19,1,13.0,5,4,1,2,1.0,1.0,2.0,3,3,32507.0,38895.0,35873.06493506493,58042.0,68097.0,63208.30303030303
34,No,Travel_Frequently,Research & Development,7,4,Life Sciences,1819,Male,3,Laboratory Technician,Single,23480,1.0,14,1,6.0,3,5,1,3,3.0,4.0,3.0,3,3,33032.0,39092.0,35984.01304347826,56777.0,65885.0,60856.882608695654
49,Yes,Travel_Rarely,Sales,7,2,Life Sciences,1820,Female,2,Healthcare Representative,Married,89980,1.0,14,2,9.0,2,9,7,7,3.0,4.0,4.0,4,3,33335.0,38478.0,36047.882608695654,54537.0,64058.0,58774.82608695652
55,Yes,Travel_Rarely,Human Resources,16,3,Technical Degree,1821,Male,4,Manufacturing Director,Single,43190,4.0,11,0,12.0,3,9,7,3,3.0,4.0,2.0,4,3,33009.0,39382.0,35933.35655737705,55215.0,62716.0,58937.110655737706
43,No,Travel_Rarely,Research & Development,25,2,Medical,1822,Male,2,Healthcare Representative,Married,61320,6.0,13,0,22.0,3,4,1,0,2.0,1.0,3.0,2,3,32654.0,38463.0,36001.148305084746,57323.0,65827.0,62229.14406779661
27,No,Travel_Rarely,Sales,2,4,Medical,1823,Male,2,Manager,Divorced,33460,1.0,21,1,9.0,2,9,0,8,3.0,4.0,3.0,2,4,33472.0,38505.0,36096.28979591837,69759.0,78569.0,73987.63265306123
35,No,Travel_Rarely,Research & Development,1,3,Medical,1824,Male,1,Research Director,Single,108550,3.0,13,1,17.0,2,8,1,6,3.0,3.0,4.0,3,3,32990.0,38144.0,35993.759825327514,57148.0,64968.0,61280.24454148472
28,No,Travel_Rarely,Sales,1,2,Technical Degree,1825,Female,1,Sales Executive,Married,22310,1.0,12,0,8.0,3,8,7,5,2.0,2.0,3.0,2,3,32628.0,38742.0,35966.61885245902,67008.0,75377.0,71647.80737704918
34,No,Travel_Rarely,Sales,2,5,Life Sciences,1826,Male,4,Research Scientist,Married,23230,0.0,17,0,4.0,2,3,0,2,3.0,4.0,1.0,3,3,33198.0,38322.0,35872.14225941423,56533.0,64929.0,60761.62343096234
26,Yes,Travel_Frequently,Research & Development,22,4,Other,1827,Female,1,Sales Executive,Married,20240,1.0,23,0,8.0,2,8,1,7,3.0,3.0,3.0,3,4,32217.0,39297.0,35859.13852813853,60323.0,69193.0,64704.33766233766
27,No,Non-Travel,Sales,1,3,Technical Degree,1828,Female,1,Sales Executive,Married,27130,1.0,11,0,0.0,2,0,0,0,4.0,4.0,2.0,3,3,33555.0,39419.0,35907.9,57999.0,66315.0,62006.065217391304
51,No,Travel_Rarely,Sales,16,3,Medical,1829,Male,3,Research Scientist,Married,94390,2.0,15,3,29.0,0,20,4,17,1.0,3.0,2.0,3,3,33257.0,39306.0,36030.30962343096,54704.0,61510.0,57924.66108786611
44,No,Travel_Rarely,Sales,24,5,Medical,1830,Female,1,Sales Executive,Single,25660,9.0,11,1,10.0,3,5,2,3,4.0,2.0,2.0,3,3,33466.0,39064.0,36053.22222222222,54162.0,64312.0,58717.08974358974
25,No,Travel_Rarely,Research & Development,17,3,Medical,1831,Male,1,Laboratory Technician,Single,199260,7.0,11,3,6.0,5,4,0,1,1.0,1.0,2.0,4,3,33340.0,38465.0,35983.14347826087,55210.0,62686.0,58941.82608695652
33,No,Travel_Rarely,Research & Development,8,4,Life Sciences,1832,Male,3,Laboratory Technician,Divorced,24510,1.0,13,1,9.0,3,9,0,8,1.0,1.0,3.0,2,3,33264.0,38886.0,35836.67543859649,53248.0,62262.0,57520.771929824565
35,No,Travel_Rarely,Sales,6,4,Medical,1833,Female,2,Manager,Single,94190,1.0,24,1,6.0,5,6,1,1,3.0,1.0,2.0,2,4,33205.0,38609.0,36044.362445414845,57364.0,65010.0,60868.53711790393
36,No,Travel_Rarely,Sales,10,4,Marketing,1834,Male,3,Manager,Married,86860,1.0,13,0,18.0,2,18,4,11,2.0,4.0,2.0,3,3,33251.0,38941.0,35939.01680672269,66466.0,74637.0,70898.02100840336
32,No,Travel_Rarely,Research & Development,3,4,Medical,1835,Female,4,Sales Executive,Divorced,30380,2.0,20,0,8.0,3,5,0,3,2.0,4.0,2.0,3,4,33406.0,39206.0,35982.55217391304,59920.0,68345.0,64175.43913043478
30,No,Travel_Frequently,Research & Development,4,5,Medical,1836,Male,5,Sales Representative,Divorced,30580,9.0,14,1,10.0,2,5,0,3,2.0,4.0,2.0,3,3,33343.0,38412.0,35984.27038626609,55012.0,63129.0,58951.9313304721
53,No,Travel_Rarely,Sales,6,3,Marketing,1837,Male,4,Sales Executive,Married,23250,7.0,18,1,35.0,1,5,0,4,1.0,4.0,3.0,4,3,33173.0,39753.0,35974.01680672269,68515.0,78556.0,73283.86134453781
45,No,Travel_Rarely,Research & Development,1,5,Technical Degree,1838,Male,2,Healthcare Representative,Divorced,20880,4.0,15,3,18.0,2,5,0,2,4.0,1.0,3.0,3,3,33479.0,39396.0,36034.35526315789,61968.0,71017.0,66603.55701754386
32,No,Travel_Rarely,Sales,10,3,Marketing,1839,Female,1,Human Resources,Married,30720,5.0,12,0,9.0,4,5,1,3,3.0,3.0,2.0,1,3,32783.0,38963.0,36010.5643153527,55761.0,64022.0,59892.74688796681
52,No,Travel_Frequently,Research & Development,1,1,Life Sciences,1840,Male,2,Laboratory Technician,Married,50060,3.0,16,1,31.0,2,9,0,0,3.0,4.0,3.0,3,3,32683.0,38631.0,35992.425531914894,58834.0,67205.0,63449.64680851064
37,No,Travel_Rarely,Sales,24,2,Life Sciences,1841,Female,4,Laboratory Technician,Divorced,42570,4.0,15,0,9.0,2,1,0,0,4.0,3.0,3.0,3,3,33142.0,38590.0,35947.301652892565,54444.0,61574.0,57917.884297520664
28,No,Travel_Rarely,Research & Development,21,4,Life Sciences,1842,Female,1,Healthcare Representative,Divorced,25000,1.0,16,2,6.0,3,5,0,4,2.0,4.0,3.0,3,3,32936.0,38436.0,35990.18930041152,54577.0,63420.0,58635.46913580247
22,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1843,Male,1,Sales Representative,Married,11020,6.0,19,0,4.0,3,2,2,2,4.0,4.0,1.0,2,3,32896.0,38566.0,36079.46460176991,54323.0,63222.0,59381.39380530974
44,No,Travel_Rarely,Research & Development,22,3,Medical,1844,Female,1,Laboratory Technician,Married,104530,2.0,11,1,10.0,2,3,0,2,1.0,4.0,2.0,3,3,33473.0,38758.0,36121.396761133605,71798.0,79521.0,75692.44534412955
42,No,Travel_Frequently,Sales,13,4,Life Sciences,1845,Female,2,Laboratory Technician,Single,22880,5.0,16,1,8.0,4,2,2,2,2.0,4.0,3.0,2,3,32843.0,39008.0,36041.52674897119,61273.0,68005.0,64860.46502057613
36,No,Travel_Rarely,Research & Development,14,3,Other,1846,Male,2,Research Scientist,Married,39290,0.0,24,0,6.0,6,5,0,3,1.0,1.0,3.0,2,4,33683.0,38267.0,35990.33047210301,58841.0,67722.0,63369.158798283264
25,No,Travel_Rarely,Sales,11,3,Life Sciences,1847,Female,1,Laboratory Technician,Married,23110,1.0,11,1,5.0,2,5,0,3,3.0,1.0,3.0,3,3,33278.0,38540.0,35953.20338983051,68913.0,76798.0,73379.16525423729
35,No,Travel_Rarely,Research & Development,9,2,Life Sciences,1848,Female,1,Healthcare Representative,Married,31400,1.0,13,1,17.0,2,17,5,15,4.0,3.0,3.0,2,3,33352.0,37949.0,35968.14224137931,63923.0,71287.0,67568.59913793103
35,Yes,Travel_Frequently,Sales,8,2,Marketing,1849,Female,1,Laboratory Technician,Divorced,36900,1.0,13,1,10.0,2,10,7,8,4.0,2.0,,4,3,33315.0,38874.0,36020.226890756305,67354.0,76044.0,71929.80672268907
32,No,Non-Travel,Research & Development,21,3,Life Sciences,1850,Male,1,Sales Executive,Divorced,44500,0.0,13,0,4.0,3,3,0,2,4.0,4.0,3.0,3,3,33357.0,38999.0,36079.60792951542,59993.0,69129.0,64514.955947136565
25,No,Travel_Rarely,Sales,5,3,Marketing,1851,Female,4,Research Scientist,Married,27560,1.0,12,2,5.0,2,5,0,3,3.0,1.0,4.0,3,3,32789.0,38949.0,36159.88936170213,60488.0,68657.0,64176.82127659574
49,No,Travel_Rarely,Sales,9,3,Technical Degree,1852,Female,2,Sales Representative,Married,190330,2.0,18,1,7.0,5,4,0,2,3.0,1.0,3.0,3,3,31617.0,38681.0,35946.588983050846,59166.0,66864.0,63009.41949152543
24,No,Non-Travel,Research & Development,2,5,Technical Degree,1853,Male,2,Healthcare Representative,Married,187220,0.0,22,1,6.0,3,5,3,4,1.0,4.0,2.0,3,4,33245.0,39477.0,35994.33191489361,59808.0,66880.0,63326.02127659575
32,No,Travel_Frequently,Research & Development,12,5,Medical,1854,Male,1,Research Scientist,Married,95470,1.0,13,1,10.0,3,10,5,3,2.0,2.0,3.0,2,3,33706.0,38711.0,36032.17299578059,57238.0,64726.0,60581.3164556962
38,No,Travel_Rarely,Sales,22,2,Medical,1855,Male,1,Sales Executive,Married,137340,0.0,13,0,3.0,3,2,1,2,2.0,2.0,3.0,4,3,33056.0,38715.0,35908.181818181816,56681.0,65430.0,60884.45041322314
42,No,Travel_Rarely,Research & Development,18,1,Technical Degree,1856,Female,2,Research Scientist,Married,199990,2.0,23,1,17.0,6,5,1,3,3.0,4.0,2.0,3,4,33692.0,39208.0,36104.691983122364,67266.0,76354.0,70662.97468354431
31,No,Travel_Rarely,Research & Development,16,3,Life Sciences,1857,Female,3,Sales Executive,Married,22790,3.0,12,1,8.0,3,6,0,2,4.0,4.0,3.0,3,3,33053.0,38952.0,35919.43043478261,67981.0,76647.0,72269.04347826086
29,Yes,Travel_Rarely,Sales,3,3,Marketing,1858,Male,3,Laboratory Technician,Divorced,59160,6.0,12,0,5.0,2,3,0,2,2.0,3.0,3.0,3,3,33753.0,39120.0,35906.170731707316,65685.0,73805.0,69775.78048780488
53,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1859,Male,1,Sales Representative,Married,20890,5.0,16,0,28.0,2,2,2,2,1.0,4.0,3.0,2,3,33377.0,38693.0,36017.19469026549,53738.0,63442.0,59103.0796460177
35,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1860,Male,3,Healthcare Representative,Married,167920,3.0,12,1,16.0,3,13,4,8,4.0,2.0,3.0,4,3,32865.0,39439.0,36075.78099173554,57203.0,65496.0,61706.371900826445
37,No,Travel_Frequently,Research & Development,13,4,Life Sciences,1861,Female,3,Human Resources,Married,35640,5.0,11,0,10.0,1,5,0,0,3.0,4.0,3.0,1,3,33466.0,38389.0,35962.48760330579,57599.0,67174.0,62606.93388429752
53,No,Travel_Rarely,Research & Development,1,1,Medical,1862,Male,1,Sales Executive,Single,44250,6.0,22,1,33.0,2,12,3,8,4.0,4.0,3.0,4,4,33322.0,38551.0,36079.92946058091,56094.0,64299.0,60183.80497925311
43,No,Travel_Frequently,Research & Development,1,3,Medical,1863,Male,1,Laboratory Technician,Married,52650,4.0,11,1,12.0,4,5,2,2,4.0,4.0,2.0,3,3,33601.0,38460.0,36120.99567099567,60118.0,67615.0,63630.39826839827
47,No,Travel_Rarely,Sales,15,4,Marketing,1864,Female,3,Research Director,Married,65530,0.0,15,0,8.0,2,7,7,7,3.0,4.0,3.0,3,3,32708.0,38509.0,35903.017316017314,69565.0,78314.0,74339.01731601731
37,No,Non-Travel,Research & Development,1,5,Medical,1865,Female,2,Research Scientist,Single,62610,1.0,12,0,10.0,1,10,0,9,1.0,2.0,3.0,3,3,33251.0,38149.0,35969.00836820083,61439.0,69765.0,65761.35146443515
50,No,Non-Travel,Research & Development,17,3,Medical,1866,Female,1,Laboratory Technician,Divorced,42980,1.0,20,1,31.0,6,31,14,7,1.0,1.0,3.0,3,4,33434.0,38648.0,36013.77433628318,55262.0,65338.0,59719.06194690266
39,No,Travel_Rarely,Research & Development,1,3,Other,1867,Female,3,Human Resources,Married,68040,8.0,14,1,13.0,3,5,0,4,4.0,4.0,3.0,2,3,32827.0,38767.0,35945.61603375527,56311.0,65011.0,60885.877637130805
33,No,Travel_Rarely,Sales,7,3,Life Sciences,1868,Male,2,Manufacturing Director,Divorced,38150,3.0,11,1,7.0,3,4,0,3,4.0,2.0,4.0,3,3,33707.0,38602.0,35953.22821576764,66415.0,74336.0,69889.38589211619
32,Yes,Travel_Rarely,Research & Development,9,1,Medical,1869,Female,1,Laboratory Technician,Single,27410,1.0,15,1,1.0,5,1,0,1,1.0,4.0,1.0,2,3,33281.0,38845.0,35980.07296137339,68153.0,76207.0,71974.96995708154
29,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1870,Female,4,Healthcare Representative,Divorced,66730,6.0,12,1,8.0,2,4,0,3,1.0,4.0,3.0,4,3,33202.0,38750.0,36011.432098765436,54240.0,62680.0,59034.95473251029
44,No,Travel_Rarely,Research & Development,26,2,Life Sciences,1871,Male,2,Manufacturing Director,Married,76390,1.0,14,0,8.0,6,8,7,1,2.0,1.0,3.0,3,3,32935.0,39415.0,36081.129310344826,67611.0,75568.0,71420.63793103448
28,No,Travel_Rarely,Sales,24,5,Life Sciences,1872,Female,1,Research Scientist,Single,23280,1.0,11,2,4.0,3,4,0,2,1.0,4.0,3.0,3,3,32981.0,38361.0,36009.25974025974,55478.0,63228.0,59155.07792207792
58,Yes,Travel_Frequently,Sales,9,2,Technical Degree,1873,Male,1,Sales Executive,Divorced,21530,9.0,11,0,3.0,3,1,0,0,4.0,4.0,2.0,3,3,33151.0,38215.0,35775.23430962343,69241.0,77372.0,73587.42259414226
43,No,Travel_Rarely,Sales,7,4,Marketing,1874,Male,2,Sales Executive,Divorced,48760,4.0,16,2,4.0,4,1,0,0,1.0,2.0,4.0,3,3,32569.0,38368.0,35887.1625,56271.0,66118.0,59660.82083333333
20,Yes,Travel_Rarely,Research & Development,11,3,Medical,1875,Male,2,Sales Executive,Single,93960,1.0,12,0,2.0,6,2,0,2,3.0,3.0,2.0,1,3,32364.0,39379.0,35956.23140495868,57340.0,65102.0,61625.061983471074
21,Yes,Travel_Rarely,Research & Development,1,3,Medical,1876,Male,2,Sales Executive,Single,104000,1.0,13,1,1.0,2,1,0,0,4.0,4.0,2.0,3,3,32442.0,38249.0,35875.87336244542,60127.0,68505.0,64416.60698689956
36,No,Travel_Rarely,Research & Development,26,4,Medical,1877,Male,1,Laboratory Technician,Married,84740,0.0,14,0,17.0,3,16,4,11,3.0,4.0,2.0,3,3,32853.0,38555.0,35811.370689655174,68618.0,76571.0,72797.63793103448
47,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1878,Male,2,Manufacturing Director,Single,99810,1.0,21,1,3.0,3,3,1,2,4.0,4.0,2.0,3,4,32806.0,38300.0,35896.187755102044,62398.0,70610.0,66426.68979591837
22,Yes,Travel_Rarely,Research & Development,15,4,Life Sciences,1879,Female,1,Laboratory Technician,Married,124900,0.0,13,0,4.0,3,3,0,2,2.0,3.0,4.0,3,3,33631.0,39116.0,36062.91631799163,67157.0,75283.0,71396.47280334728
41,Yes,Travel_Rarely,Research & Development,23,3,Life Sciences,1880,Female,2,Sales Executive,Divorced,26570,4.0,11,0,10.0,3,7,1,0,2.0,4.0,2.0,4,3,32867.0,38331.0,35976.75107296137,68660.0,78277.0,73591.330472103
28,No,Travel_Rarely,Research & Development,10,3,Life Sciences,1881,Female,3,Manager,Divorced,135910,5.0,20,1,6.0,2,2,2,2,3.0,3.0,3.0,3,4,33616.0,39244.0,35942.29508196721,59222.0,67952.0,63592.44672131148
39,Yes,Travel_Rarely,Research & Development,10,4,Life Sciences,1882,Female,4,Human Resources,Married,66960,7.0,11,0,8.0,3,2,2,2,4.0,1.0,1.0,3,3,33058.0,39274.0,36057.236514522825,70263.0,79360.0,74549.39419087138
27,No,Travel_Rarely,Research & Development,1,3,Medical,1883,Male,1,Research Scientist,Single,20580,1.0,14,1,1.0,5,1,0,0,2.0,3.0,3.0,3,3,33431.0,38492.0,35960.38596491228,59036.0,66943.0,63676.57894736842
34,No,Travel_Rarely,Research & Development,12,2,Technical Degree,1884,Male,2,Human Resources,Divorced,88650,1.0,11,1,1.0,0,1,1,0,2.0,2.0,3.0,3,3,33417.0,39104.0,36000.987068965514,59171.0,69361.0,63681.887931034486
42,No,Travel_Rarely,Sales,11,1,Technical Degree,1885,Male,2,Human Resources,Single,59400,7.0,16,0,10.0,2,5,0,3,3.0,3.0,3.0,2,3,33248.0,38818.0,35998.57456140351,56914.0,65342.0,60964.86403508772
33,No,Travel_Rarely,Sales,2,3,Marketing,1886,Female,1,Sales Executive,Single,59140,3.0,16,1,6.0,4,3,0,2,3.0,1.0,3.0,3,3,33653.0,38663.0,35972.2633744856,70091.0,78531.0,73876.60082304527
58,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1887,Male,1,Research Scientist,Divorced,26220,2.0,23,0,24.0,3,6,0,4,3.0,2.0,3.0,3,4,33453.0,39060.0,36057.80341880342,62419.0,69698.0,65853.67094017094
31,No,Travel_Rarely,Sales,1,3,Life Sciences,1888,Female,1,Sales Representative,Married,121850,3.0,14,0,13.0,2,7,5,2,2.0,3.0,4.0,3,3,33241.0,38887.0,36052.74891774892,53603.0,61711.0,58079.90043290043
35,No,Travel_Rarely,Research & Development,2,1,Life Sciences,1889,Male,3,Healthcare Representative,Married,106090,1.0,22,0,10.0,3,10,0,7,4.0,4.0,1.0,3,4,32346.0,39296.0,35941.20731707317,69507.0,77689.0,73358.94308943089
49,No,Travel_Rarely,Research & Development,25,2,Life Sciences,1890,Female,2,Sales Executive,Married,43450,4.0,15,0,29.0,3,26,1,7,1.0,2.0,2.0,2,3,32933.0,38863.0,35964.33187772926,56132.0,65854.0,61124.37554585153
48,No,Travel_Rarely,Research & Development,1,4,Medical,1891,Male,1,Research Scientist,Married,21770,4.0,18,0,13.0,4,0,0,0,4.0,3.0,2.0,3,3,32810.0,39038.0,35953.390557939914,55771.0,64629.0,60068.31330472103
31,No,Non-Travel,Research & Development,1,2,Technical Degree,1892,Female,2,Sales Executive,Married,27930,1.0,16,0,9.0,4,9,0,0,4.0,3.0,2.0,3,3,33525.0,39088.0,36028.19327731092,58144.0,65950.0,61533.382352941175
36,No,Travel_Rarely,Human Resources,2,4,Technical Degree,1893,Male,1,Sales Executive,Single,79180,2.0,12,2,8.0,3,6,0,1,2.0,4.0,3.0,2,3,33005.0,38907.0,35970.08860759494,55234.0,63164.0,59435.10970464135
38,No,Travel_Rarely,Sales,6,3,Other,1894,Male,2,Sales Executive,Married,87890,1.0,11,3,15.0,4,15,5,11,4.0,1.0,3.0,3,3,33547.0,39069.0,36021.85654008439,57107.0,64845.0,61584.63713080169
32,No,Non-Travel,Sales,18,3,Marketing,1895,Male,1,Laboratory Technician,Married,23890,6.0,12,1,5.0,4,3,0,2,3.0,2.0,3.0,2,3,33468.0,38737.0,36019.41908713693,57952.0,66724.0,61686.03319502075
25,Yes,Travel_Rarely,Research & Development,1,2,Life Sciences,1896,Male,1,Sales Executive,Married,32120,1.0,15,1,1.0,3,1,0,0,3.0,2.0,3.0,2,3,33244.0,38821.0,35991.917748917745,64409.0,72329.0,67954.96536796537
40,No,Travel_Rarely,Research & Development,1,4,Medical,1897,Male,2,Research Scientist,Divorced,192320,2.0,14,1,11.0,3,1,0,0,1.0,2.0,2.0,3,3,33437.0,38622.0,36152.68260869565,54108.0,62704.0,58280.32608695652
26,No,Travel_Frequently,Sales,11,3,Marketing,1898,Male,2,Healthcare Representative,Single,22670,1.0,19,3,7.0,2,7,0,7,3.0,1.0,3.0,2,3,32622.0,38442.0,36078.68936170213,57494.0,67434.0,63503.25957446809
41,No,Travel_Rarely,Research & Development,1,4,Medical,1899,Male,1,Research Scientist,Single,195170,2.0,13,0,20.0,5,18,2,17,4.0,1.0,3.0,3,3,33282.0,39361.0,36041.637931034486,71103.0,78146.0,74491.78879310345
36,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1900,Female,2,Healthcare Representative,Single,24360,4.0,13,0,16.0,3,11,3,9,3.0,3.0,3.0,1,3,33014.0,38125.0,36090.22707423581,58236.0,65792.0,61661.489082969434
19,Yes,Travel_Rarely,Research & Development,15,3,Life Sciences,1901,Male,2,Research Scientist,Single,160640,1.0,15,1,1.0,3,1,0,0,4.0,2.0,4.0,3,3,33333.0,37906.0,35823.03813559322,68142.0,77766.0,73996.34745762713
20,Yes,Travel_Rarely,Research & Development,29,3,Life Sciences,1902,Female,3,Laboratory Technician,Single,27070,1.0,11,0,1.0,2,1,0,0,1.0,1.0,3.0,3,3,33463.0,38712.0,36053.41630901288,54545.0,61941.0,58102.678111587986
31,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1903,Male,4,Research Director,Married,190680,0.0,12,0,10.0,1,9,8,5,4.0,4.0,1.0,3,3,32848.0,38209.0,35951.905982905984,62090.0,69290.0,65878.51282051283
40,No,Travel_Frequently,Sales,1,3,Marketing,1904,Male,1,Research Scientist,Divorced,39310,8.0,19,0,3.0,2,1,0,0,4.0,2.0,3.0,2,3,32745.0,39806.0,36016.09745762712,60638.0,69095.0,65130.54661016949
